1,林风,宿舍内,唔….我刚刚要去找什么来着…,困惑
2,主角,宿舍内,复制的课本。,
3,林风,宿舍内,没错！但是我忘记放在哪里了….,困惑
4,主角,宿舍内,你的记忆力好差…,尴尬（表无语
5,林风,宿舍内,是因为指令的副作用…,
6,主角,宿舍内,指令的副作用？,
7,主角,宿舍内,说起来南桥大学招生确实有要求具备指令（这句也可以考虑删减）,目移（表思考
8,主角,宿舍内,不过通知书上不是说不能在校园滥用指令吗……,
9,主角,宿舍内,"毕竟指令连续多次或超负荷使用会引发失序。（这段作为主角内心独白更好一点）
",
10,主角,宿舍内,虽说是一种超能力，但副作用也不小。（这边绿色标记四句全是内心独白）,
11,林风,宿舍内,我的指令是Crtl+C，Crtl+V。,
12,林风,宿舍内,可以复制粘贴实体，但连续多次使用或者复制体过于复杂会出现不同程度的失忆。,
13,林风,宿舍内,怎么开学第一天就犯这毛病……我都感觉我要失序了。,闭眼
14,主角,宿舍内,能把这种事当玩笑随意说出来还真是可怕啊。（内心独白）,尴尬（表无语
15,林风,宿舍内,不过还是别学我，指令最好少用。,
16,林风,宿舍内,听说当失序累积到一定值就会变成怪物哦。,狡黠
17,弗洛,宿舍内,……日常生活中使用指令是不会引发失序的。,
18,林风,宿舍内,没错，也不要害怕！,
19,林风,宿舍内,怪物什么的都是骗小孩子的伎俩罢了。,
20,林风,宿舍内,我们都是大学生了！,开朗笑
21,弗洛,宿舍内,…,目移
22,主角,宿舍内,所以，你记起来复制的课本放到哪里了吗？,
23,林风,宿舍内,没有…,
24,主角,宿舍内,我来帮你一起找吧。,
25,主角,宿舍内,你想想刚刚都去哪里了。,
26,林风,宿舍内,让我想想…,
